300	12.40701716344425	0.7779416921185540828756	33.0612360257597	14.964529678603	11296.609918967088
320	12.392220052959845	0.8811017303624632497688	27.0251964551835	12.50898323673	5989.747276695906
340	12.403620665173666	1.028149353129956758271	21.1317204360496	9.898300380413	2682.2063823426506
360	12.461476478624052	1.216895413986044997584	16.29490462787566	7.558246533232	1096.8926465710244
380	12.561561689367055	1.437635661754133220137	12.72804471965525	5.6983429918198	442.22807907515454
400	12.674887420989387	1.662251757893177057639	10.34637919688634	4.3919520187407	194.13937885235887
420	12.751883526646896	1.820328149479487767406	9.11898199968594	3.7027230940194	113.19286043443913
440	12.756935098115783	1.831752122795408406627	9.04044594409336	3.6584042780383	108.94670432384146
460	12.756947016480773	1.831767694442212891778	9.04033949082343	3.658344204674	108.94102107851992
480	12.756997497504724	1.831781418377976976092	9.04024562739795	3.6582911915696	108.93601101611895
500	12.757000550767437	1.831793497996424062133	9.0401628808135	3.658244504613	108.93159358093747
520	12.757005687014907	1.831804111482299814164	9.04009007630323	3.6582034261429	108.92770704035999
540	12.757008790716624	1.831813414752436791508	9.04002613986948	3.6581673642939	108.92429433332728
560	12.756965667887348	1.831821544588894860337	9.03997015262669	3.6581357836688	108.92130276616159
580	12.756964477405456	1.831828621785699605901	9.03992129734747	3.6581082208133	108.91869457705909
600	12.7570085554658	1.831834752766389802262	9.03987883372423	3.6580842848997	108.91643147596551
620	12.757026487517635	1.831840031517059574919	9.03984210841672	3.6580636254025	108.9144744784505
640	12.757007469746613	1.831844541594799113448	9.03981062918207	3.658045863784	108.91279255836365
660	12.757013111714341	1.8318483575364701639	9.03978382581213	3.6580307721122	108.91136315571364
680	12.756981753785215	1.831851545465654223584	9.03976126520682	3.6580180827582	108.9101577775466
700	12.75697729822674	1.831854164817287333182	9.039742556707	3.6580075624517	108.9091604190085
720	12.748056087231024	1.832409938159337373444	9.02099668608174	3.6481332515742	107.9337901016556
740	12.672617888895644	1.829753687934951773821	8.91372973968636	3.5934141825957	102.52227527929352
760	12.569346325525874	1.827574071107821188684	8.75861909558252	3.5137226126512	95.01135564712234
780	12.459105023365025	1.827538454169345376855	8.58074658860697	3.4214744833896	86.83935055299047
800	12.348670478364104	1.829532098014882726362	8.39392036468238	3.3237542389564	78.75189724828003
820	12.241298085154707	1.83314364223108384336	8.20685995595224	3.2251441439188	71.1496363902463
840	12.13847654546289	1.837943758312439693107	8.02488774061002	3.1285285955541	64.21630713151397
