300	12.40701716344425	0.7779416921185540828756	33.0612360257597	14.964529678603	11296.609918967088
320	12.392220052959845	0.8811017303624632497688	27.0251964551835	12.50898323673	5989.747276695906
340	12.403620665173666	1.028149353129956758271	21.1317204360496	9.898300380413	2682.2063823426506
360	12.461476478624052	1.216895413986044997584	16.29490462787566	7.558246533232	1096.8926465710244
380	12.561561689367055	1.437635661754133220137	12.72804471965525	5.6983429918198	442.22807907515454
400	12.674887420989387	1.662251757893177057639	10.34637919688634	4.3919520187407	194.13937885235887
420	12.751883526646896	1.820328149479487767406	9.11898199968594	3.7027230940194	113.19286043443913
440	12.756935098115783	1.831752122795408406627	9.04044594409336	3.6584042780383	108.94670432384146
460	12.756947016480773	1.831767694442212891778	9.04033949082343	3.658344204674	108.94102107851992
480	12.756997497504724	1.831781418377976976092	9.04024562739795	3.6582911915696	108.93601101611895
500	12.757000550767437	1.831793497996424062133	9.0401628808135	3.658244504613	108.93159358093747
520	12.757005687014907	1.831804111482299814164	9.04009007630323	3.6582034261429	108.92770704035999
540	12.757008790716624	1.831813414752436791508	9.04002613986948	3.6581673642939	108.92429433332728
560	12.756965667887348	1.831821544588894860337	9.03997015262669	3.6581357836688	108.92130276616159
580	12.756964477405456	1.831828621785699605901	9.03992129734747	3.6581082208133	108.91869457705909
600	12.7570085554658	1.831834752766389802262	9.03987883372423	3.6580842848997	108.91643147596551
620	12.757026487517635	1.831840031517059574919	9.03984210841672	3.6580636254025	108.9144744784505
640	12.757007469746613	1.831844541594799113448	9.03981062918207	3.658045863784	108.91279255836365
660	12.757013111714341	1.8318483575364701639	9.03978382581213	3.6580307721122	108.91136315571364
680	12.756981753785215	1.831851545465654223584	9.03976126520682	3.6580180827582	108.9101577775466
700	12.75697729822674	1.831854164817287333182	9.039742556707	3.6580075624517	108.9091604190085
720	12.753784039268977	1.832319899472079390748	9.03115938246434	3.6534196571352	108.45971430447693
740	12.72494211005048	1.831072163821864675446	8.99212682080605	3.6336131488991	106.46506947800863
760	12.682442612181914	1.828363938374393773398	8.94071944829543	3.607849490973	103.88729856893386
780	12.633559795713433	1.825252784980373760674	8.8819260015979	3.5784004083068	100.9931992211717
800	12.581146786726018	1.822074634546485572104	8.81827751726787	3.5464820786394	97.92219398255976
820	12.526839180786666	1.81896695074195530842	8.75160188134204	3.5129982912222	94.77299530875791
840	12.471677935470574	1.815986027496761244318	8.68325068509628	3.4786256902	91.61565675894047
