23.21755010950597	0.11527505423803598	114.01004217346512	1.1158180078281146
18.403125801676723	0.17736302352672764	142.6098200346908	2.231636015656229
15.294850767478435	0.23800267552930754	162.1712279625527	3.347454023484343
14.150174789136694	0.2938213490782848	178.2677412826759	4.463272031312458
13.602481359593467	0.3450842627764713	192.28137530726872	5.579090039140572
13.298211591949473	0.3923933625305237	204.7625550259174	6.6949080469686875
13.083134636235986	0.4363786429549309	216.03731272084232	7.8107260547968
12.946672812161918	0.4775201006307785	226.40363799882715	8.926544062624917
12.861059760962751	0.5161793478498876	236.05462805487585	10.042362070453029
12.789483584852706	0.5526425560776281	245.12075026397787	11.158180078281143
12.736219015300902	0.5871524615641276	253.6601254134741	12.273998086109257
12.703544983698025	0.6199217684384984	261.7446299153136	13.389816093937371
12.672650821336154	0.6511242318636868	269.4407250829207	14.505634101765487
12.649117990889314	0.6809039799236872	276.8016631461838	15.6214521095936
12.628592420825623	0.7093829684490803	283.86850043126	16.737270117421716
12.613003066629975	0.7366660309991668	290.6749600068694	17.85308812524983
12.594451250148804	0.7628445149732397	297.2458005578343	18.968906133077944
12.587172242539292	0.788001082446232	303.5928662041404	20.084724140906058
12.577173769587871	0.8122104710232434	309.7364685007587	21.200542148734172
12.567802252173166	0.8355384417626072	315.6955623597761	22.31636015656229
12.55969704541242	0.8580432857500809	321.48627196658293	23.4321781643904
12.55243469962053	0.8797770663491344	327.122964590499	24.547996172218518
12.544577964739384	0.9007865873866044	332.61697337733466	25.663814180046632
12.53784659485675	0.9211141583716883	337.97984818693254	26.779632187874743
12.532983377432938	0.9407982184952721	343.22054248312537	27.89545019570286
12.526729081580983	0.9598738629223472	348.34689559727167	29.011268203530975
12.521049368709575	0.9783736116352179	353.3624246671998	30.12708621135909
12.514850460250603	0.9963278562772203	358.2734199649231	31.242904219187203
12.510124285952434	1.0137645183766797	363.0863215114446	32.35872222701532
12.519763884606693	1.0307092839626026	367.8068289637497	33.47454023484344
12.50983994303794	1.0471858653079906	372.4404011096622	34.590358242671556
12.493893585953211	1.063216201246284	376.9921044721756	35.70617625049967
12.49024178801684	1.0788206665968658	381.4661746924223	36.82199425832778
12.483508977685235	1.0940182030881882	385.8665744378412	37.937812266155895
12.47836011459497	1.1088264927096616	390.1970151579902	39.053630273984005
12.473389519286812	1.1232620388919805	394.4609767916244	40.16944828181212
12.474669619177291	1.1373403143549308	398.6617256466823	41.28526628964023
12.463355697727147	1.1510758214105246	402.8018252064097	42.401084297468344
12.457649010065632	1.1644822754747692	406.8823400943005	43.51690230529646
12.459867509806987	1.1775726812267133	410.9063657708819	44.63272031312458
12.445442683018417	1.1903592824461486	414.87538428711736	45.74853832095269
12.441775021783267	1.202853602803703	418.7924629592545	46.8643563287808
12.436975995372391	1.2150665174422757	422.65967563191526	47.98017433660892
12.431716874400646	1.2270083186545095	426.47828814121965	49.095992344437036
12.426410799489313	1.2386887164243139	430.2508004553378	50.21181035226515
