225.	12.675794320668793	0.4712428071451487688	74.1698617848067	28.27217392239	123964.08225429393
250.	12.517951224010744	0.5718691580761533816	54.3493205173347	22.422627361156	50442.853132807526
270	12.454334763189882	0.653183924327973724	43.8684687456113	18.945184061866	26739.475387925846
290	12.418782990158864	0.7352047755273911176	36.2316013447774	16.181817363368	14980.974670023568
300	12.40701716344425	0.7779416921185540829	33.0612360257597	14.964529678603	11296.609918967088
310	12.397927425940685	0.8250856589727120626	30.0535294827954	13.765343598534	8387.032008334314
320	12.392220052959845	0.8811017303624632498	27.0251964551835	12.50898323673	5989.747276695906
325.	12.39151437618466	0.9135168643908606	25.4990067998992	11.855240138473	4969.715051240215
330	12.392917152267504	0.9489399787542297584	23.9926996622728	11.195323980383	4078.8255038264992
337.5	12.399857948924877	1.007352000364922402	21.8227392499803	10.21707918871	2985.714582341622
340	12.403620665173666	1.028149353129956758	21.1317204360496	9.898300380413	2682.2063823426506
343.75	12.410693312949768	1.060544121376381413	20.1296062098656	9.429443599738	2278.3307072354078
350.	12.426366133028889	1.117669099357180641	18.55569415084439	8.676683698717	1726.5358072768502
356.25	12.44692336819953	1.178601358253404797	17.10529440728823	7.964367791995	1301.667176888091
362.5	12.472066664942286	1.243097383844637842	15.77964142460272	7.296913859675	978.2120703684717
375.	12.533866870198946	1.380637102833518352	13.50205194204894	6.112085402838	552.9089788284042
387.5	12.604579122775593	1.523476978314500511	11.70697780586291	5.1441434321123	319.73008960224377
400	12.674887420989387	1.662251757893177058	10.34637919688634	4.3919520187407	194.13937885235887
412.5	12.734023218380354	1.782219618390576413	9.38951746765703	3.8552635948148	128.6421913040166
418.75	12.749890422930562	1.815959135465332562	9.14930559680698	3.7198319659864	114.86078445860886
425.	12.756518782105871	1.830788468531587018	9.04703296450808	3.6621239966464	109.29886659785721
437.5	12.757058269701783	1.831923059203404244	9.03928015085476	3.6577462504736	108.88447085631115
450.	12.757053961002207	1.832024134830352633	9.03858894160508	3.6573562159433	108.84758186118667
500	12.757188868290045	1.832356117603310218	9.03630954687918	3.656070368345	108.72601264093144
550	12.75735447160954	1.832594244736050117	9.03465591154595	3.6551385099803	108.63791060719433
600	12.757322184397442	1.832761171617114276	9.03347477981202	3.6544738884467	108.57503208859087
650	12.75738525542285	1.8328735205738135	9.03265498782927	3.654013803545	108.53144970354076
700	12.757320139032007	1.83294364503296907	9.03211480569767	3.653711806127	108.50276830905258
710	12.757066515262517	1.8331257590466769602	9.03032135782015	3.6527259491801	108.40812647744507
720	12.748119491505753	1.8335047453575363083	9.01282450411156	3.6435538174314	107.50172533798263

770	12.514681409002668	1.828512200283259103	8.6628826461804	3.4637800798183	90.54247410398033
780	12.45930563652828	1.8287875138641644819	8.57223937011394	3.4166591919234	86.44812667869627
790	12.403938197667488	1.829569741541403428	8.47947474029175	3.368230827936	82.3817129363122
800	12.34905754763205	1.830808405766123334	8.38578237288292	3.3191193620506	78.39998160450669
850	12.089761866378186	1.84196470229500919095	7.92987513505404	3.0775248864475	60.764609164709086
900	11.861963658855098	1.857366528296341791	7.527391314803	2.8610291094154	47.47713324537619
950	11.664140521189474	1.87349489472567886975	7.18858613750195	2.6768968540995	37.84455871330281
1000	11.491548665340174	1.888627706405290855	6.9071369930829	2.5230051896242	30.859266174266704
1050	11.339459799220018	1.90204339124123366242	6.67320436388666	2.3947546758917	25.71892003903343
1100	11.203995606576983	1.913529675129303613	6.47754593562232	2.2874778316166	21.862166926706934
1150	11.08212663890518	1.9231194113130541665	6.31251298183797	2.1971528314687	18.909596155463447
1200	10.97154186302031	1.930954195554883574	6.1720509342006	2.120513777592	16.605282402620038
1250	10.870316598089666	1.93721546312163123812	6.05143706662813	2.0549691958924	14.774685961330087
1300	10.777130527143749	1.942090608634054206	5.94699422689001	1.998477521378	13.2968393364757
1350	10.690852708747213	1.9457571704339280869	5.85584711925964	1.9494296250817	12.086386930407711
1400	10.610493747130239	1.948376277811740678	5.7757312660424	1.9065516466377	11.082007606764192
1450	10.535372976833816	1.95009077011163437417	5.70484822454241	1.868828642668	10.23888042961002
1500	10.464863727997349	1.951025583615489502	5.64175704036949	1.8354459733556	9.52370023576938
1510	10.451264582595297	1.95112879839821687154	5.62996722369645	1.8292299601284	9.393691079191612
1520	10.437831822522547	1.95120600419721005869	5.61843356285667	1.8231562130464	9.267607047047198
1530	10.424554739671933	1.9512579713505934724	5.60714829855955	1.8172202371307	9.145287472952171
1540	10.411431141942284	1.95128544792048010565	5.59610383496671	1.8114177778324	9.026580072697394
1550	10.398458434471916	1.95128916021031009032	5.58529288115509	1.8057447473821	8.911340186515243
