28.382674912641598	0.08186168569606778	35.01889990375193	0.11158180078281144	0.21926186974739212	29.42314902622758	0.2294761402266479
27.641770240697547	0.08321373215704085	56.00181385488425	0.22316360156562287	0.16964892259207845	45.838738242152175	0.36638318336958964
26.83433892584748	0.08412053650494968	72.04827648580353	0.33474540234843436	0.14312977282693629	59.51381247828058	0.4708744562489539
26.655930269292238	0.08653140692622104	81.10687321179608	0.44632720313124574	0.11056400213515243	70.98732377518685	0.5297225169962301
25.816045958412317	0.08964351049144294	90.14122176324858	0.5579090039140573	0.09426161745451377	78.92916323992486	0.5884123560085507
25.510632233044056	0.09351022418067965	97.0036548044586	0.6694908046968687	0.07703501150416726	86.10946335922631	0.6325701430208444
24.865723215220463	0.09808744128249584	101.25525164665608	0.7810726054796802	0.06441478610460978	94.30146334271618	0.6592591071306456
24.363387806718706	0.10347096747597125	105.50684848885356	0.8926544062624915	0.05173119779557157	98.66426263710478	0.6859480712404469
23.71699265879324	0.10924524599950719	109.75844533105104	1.004236207045303	0.045385242815485956	102.71746229944176	0.7126370353502481
12.791613232941529	0.5526437583923302	245.1183841907312	11.158180078281145	108.2175128836352	242.56468832819797	1.5639838011235183
12.742269175632625	0.5871555373645488	253.65395456846022	12.273998086109259	117.49474018641094	251.06872837147637	1.6161402521967163
12.702496171190266	0.6199292247781883	261.7293019930729	13.389816093937375	125.8641831402609	259.1086748637253	1.665278407601235
12.677510247301115	0.6511415309419661	269.4040684789095	14.505634101765487	131.59945054805726	266.7457184944923	1.7117900686725969
12.650234870804404	0.680942644738195	276.7174154302806	15.621452109593601	137.17470340649527	274.0293491964683	1.7559381999672736
12.62928627893468	0.7094666246604914	283.6808501546779	16.73727011742172	142.41312926689335	280.97616020370015	1.7978141421946778
12.61328321450676	0.7368413166560671	290.2739854023053	17.853088125249833	147.34311076213768	287.5816065041104	1.8373168723419757
12.599143857492605	0.7631987172137038	296.4342131600827	18.968906133077947	152.02030126164755	293.80501378088877	1.8740932887186728
12.588082582633984	0.7886840981813821	302.06177852200113	20.084724140906058	156.45257803187582	299.5643610782223	1.9075717829045344
12.578250269985507	0.813453196728575	307.08806705657224	21.200542148734172	160.72207655404281	304.7758797169158	1.9373710444325356
12.571036807440597	0.8376553212071023	311.5110351541197	22.316360156562286	164.8291021643214	309.40229365251383	1.9635055346513954
12.560311479537642	0.861415444389056	315.3969334572393	23.4321781643904	168.9593016534602	313.4798301055985	1.9863908618348864
12.559311322337118	0.8848255143785008	318.8443438809154	24.547996172218518	172.78723246868023	317.08061911344953	2.0066278199305456
12.55547460880439	0.9079463474032353	321.9510740767205	25.663814180046632	176.65457209436917	320.30960475952776	2.0248069055319355
12.552886947590824	0.9308148572976882	324.78854667336043	26.779632187874743	180.46328841700557	323.2402497726306	2.0413570727070627
12.5537172670847	0.9534516099305661	327.42058267137645	27.89545019570286	184.1593198476822	325.94342702025455	2.0566611562188797
12.551895579336245	0.9758664820987185	329.8893990005344	29.011268203530975	187.90972394231352	328.46633966505897	2.0709718620274717
12.551183172643585	0.9980628574477544	332.22552884055784	30.12708621135909	191.61474381652047	330.8444509509826	2.084471801461075
12.555344660375212	1.020040202168028	334.45068587309237	31.242904219187203	195.16275150512675	333.1035112069441	2.0972906289990374
12.557759390176914	1.0417959926489104	336.58623735586707	32.35872222701532	198.72536674953935	335.26196349700643	2.109557020509865
12.561983575008485	1.0633266220227329	338.64114432717247	33.47454023484344	202.20341782442722	337.3376167957547	2.1213239598469524
12.568732395559714	1.0846282793143631	340.6280456739885	34.590358242671556	205.5759067853739	339.34051784943847	2.1326678309380864
12.571058253960356	1.1056971899040602	342.5552364007891	35.70617625049967	209.04421885635384	341.2791961505511	2.143638680502642
12.578222094316507	1.1265299675580849	344.4286901493861	36.82199425832778	212.33963461450142	343.1611307078448	2.1542724950110297
12.582695456555731	1.1471237154650706	346.2534767333667	37.937812266155895	215.68302923080796	344.99325966999066	2.1645999167338914
12.589811906135756	1.167476085108325	348.0339418982412	39.053630273984005	218.91664483496427	346.77911728744084	2.1746473028399063
12.596240613758496	1.187585279533253	349.7738490877015	40.169448281812116	222.1395885969118	348.5233499298274	2.1844375594859797
12.612841931335394	1.207450042898491	351.4764999709895	41.28526628964023	225.0207727232748	350.22726068467375	2.193990847693186
12.60980288326702	1.2270696282673406	353.1448155385627	42.401084297468344	228.4713473062122	351.8998241000821	2.203325060580595
12.618989605853166	1.246443765181512	354.781402399518	43.51690230529646	231.51655375896206	353.5374212405423	2.212456212730785
12.629050422397482	1.2655726173109696	356.3886041327647	44.63272031312458	234.50196573701228	355.14379076876406	2.2213987419822674
12.633590710915763	1.2844567380530578	357.9685404609452	45.7485383209527	237.63041008974284	356.72215248738854	2.23016574022592
12.64329882689994	1.3030970146837721	359.5210622434224	46.86435632878081	240.56510127053525	358.27337590024587	2.23875567965953
12.648893799112512	1.32149461836366	361.0496046323351	47.980174336608926	243.60059430573415	359.80113609422756	2.2471902261464662
12.659617260772617	1.339651036395737	362.5560964286103	49.095992344437036	246.43467664481196	361.30299794120214	2.255481436144012
12.668805281618267	1.3575679661134517	364.03991794889635	50.211810352265154	249.28203661302385	362.78354296450465	2.2636247658479536
12.676771715729371	1.3752472734529768	365.50378889954527	51.327628360093264	252.1325187456997	364.24425379108936	2.271637452144192
12.685166200088165	1.3926910669084533	366.9490794451318	52.44344636792138	254.934017530409	365.6837445709649	2.2795280295800966
12.692979854001155	1.4099015318064103	368.3752134873789	53.559264375749486	257.71968744464516	367.1062240147887	2.2872921630464624
12.70308328724386	1.4268810338606874	369.78573371923625	54.6750823835776	260.3941056169333	368.50944002256995	2.2949527972588504
