150.	16.042453670254503	0.19671631332948284227	308.83062394032	72.66321595	6.252280790080642e6
175.	13.83219979634511	0.279938453144697311052	171.6111896088578	50.0349846361	1.2789566968349607e6
200	13.023344590028538	0.371865337589565839633	108.4151542412209	36.9066626987	361357.93927561934
225.	12.674055367535518	0.469527594968667993212	74.5385807943287	28.37427495726	125733.42583856054
250.	12.51392342120752	0.569839525981543229464	54.6047792060377	22.503894384659	51141.613956833025
300	12.400936089041688	0.7711339346600270838	33.4917511451403	15.132831623283	11758.929123672393
305	12.402484110130212	0.7933342323285966311158	32.0196785097095	14.554560066095	10226.795625463326
310	12.398104437546925	0.8130383379658067212854	30.7668549953493	14.054178842338	9027.94513851922
315	12.39413921162491	0.8326339535832744531455	29.5962672312536	13.57932009779	7992.11611365624
320	12.38993920984107	0.8552692764386412905375	28.3297162914973	13.057192173654	6960.097659076567
325	12.384329743590067	0.8970982926136061955577	26.212210866829	12.163531886023	5431.713036057645
330	12.3845237360472	0.9605629438578192844154	23.4856693312559	10.970804935579	3804.142075343952
335	12.401453308893208	1.045592810164753320298	20.5589846771084	9.63155260453	2446.290267137649
340	12.43733800391212	1.137659023495485283712	18.07791421471572	8.44285162556	1577.829090249222
345	12.484376384628808	1.226830012618230563914	16.16334602606192	7.489101586184	1065.403457524834
350.	12.52520616753662	1.30479135899345955682	14.76637939274971	6.7720698608327	769.289199624708
356.25	12.592637426602538	1.40542422099131511437	13.28510910429788	5.9919095305912	519.8584677904814
362.5	12.658370143322735	1.49886447662861145532	12.14273068500769	5.37644586022	368.49802162572473
368.75	12.719998798605523	1.5851811825195957217	11.24182908515324	4.8830452868074	271.8753695869061
375.	12.776416159553113	1.66467044382556155896	10.51742596162277	4.4816420291916	207.46395683217781
381.25	12.827252962524271	1.73773910751593172367	9.92507800475055	4.1507415774726	162.90426998687184
387.5	12.872549645546586	1.80483983236243010768	9.43361885560247	3.8747223849932	131.08055078265616
393.75	12.912564344332807	1.86643403645099846439	9.02067913937049	3.6420423021725	107.71844508616623
400	12.947660935359579	1.92297098184723698723	8.66986216842632	3.4440376025872	90.15272124336423
412.5	13.004735051511878	2.0225496452563661176	8.10852880971151	3.1271563576582	66.1178113107175
425.	13.04700155939412	2.10663587915423911023	7.68222897812322	2.8870704031643	50.969547350591036
437.5	13.077358049428442	2.17781448030079377806	7.34991438559811	2.7007264250477	40.87472148310975
450.	13.098235856297674	2.23823339738309713586	7.08530307719285	2.5531500481887	33.83889888566886
500	13.12117064562523	2.4034390995292325257	6.42375936758053	2.18923996543277	19.793111464742946
550.	13.095706743160308	2.49394958715617031442	6.08192620147854	2.00557536967055	14.324616344081042
575.	13.07567601044587	2.52325703898843711318	5.96949298961578	1.94612354762367	12.767098693554486
600	13.05350047305494	2.54563525892689918435	5.88085204761227	1.89967289584799	11.619194814358028
650.	13.006457163098071	2.57624316017018673956	5.75054293585055	1.83219503348735	10.056092811418436
700	12.958536778466229	2.59480444843002384099	5.65909052599037	1.78555135587552	9.045412777094256
800	12.863122008200147	2.61238427020040825462	5.53674482226452	1.72442084382894	7.802779563573923
900	12.76839377993092	2.61577456201423117933	5.45621613737741	1.68534006486727	7.053579108897492
910	12.758970643633642	2.61561211506529189851	5.44959767529525	1.68218437781284	6.9944873442812465
