23.21755010950597	0.11527505423803598	114.01004217346512	1.1158180078281146
18.403125801676723	0.17736302352672764	142.6098200346908	2.231636015656229
15.294850767478435	0.23800267552930754	162.1712279625527	3.347454023484343
14.150174789136694	0.2938213490782848	178.2677412826759	4.463272031312458
13.602481359593467	0.3450842627764713	192.28137530726872	5.579090039140572
13.298211591949473	0.3923933625305237	204.7625550259174	6.6949080469686875
13.083134636235986	0.4363786429549309	216.03731272084232	7.8107260547968
12.950924185444958	0.47752010150403146	226.40363799883085	8.926544062624917
12.86135164801976	0.5185184420483376	228.13616935648818	10.042362070453029
12.794521159357254	0.561780727590091	229.25892063370884	11.158180078281143
12.76446247175067	0.6066448296007582	230.37585557647972	12.273998086109257
12.756061510926886	0.6525426835571151	231.49279051925063	13.389816093937371
12.769832433587057	0.6990426429507467	232.6097254620215	14.505634101765487
12.7923521367614	0.7458148201060172	233.72666040479237	15.6214521095936
12.829116415104385	0.7926054764236191	234.84359534756325	16.737270117421716
12.874715667684628	0.8392184020389415	235.96053029033413	17.85308812524983
12.919915933160977	0.8855013502983148	237.07746523310502	18.968906133077944
12.975960037573325	0.9313360506107318	238.1944001758759	20.084724140906058
13.031908844629822	0.9766307564774488	239.31133511864675	21.200542148734172
13.090689632249298	1.0213146467972787	240.42827006141763	22.31636015656229
13.208184208864154	1.1086465392342697	242.66213994695937	24.547996172218518
13.26812442695046	1.1512235292740096	243.77907488973025	25.663814180046632
13.326356768823517	1.1930430436872643	244.89600983250114	26.779632187874743
13.383774842411015	1.2340906820608377	246.01294477527202	27.89545019570286
13.440588986003675	1.2743577911011426	247.1298797180429	29.011268203530975
13.497061313964762	1.3138404098653709	248.24681466081378	30.12708621135909
13.562767726019194	1.352538405548074	249.36374960358467	31.242904219187203
13.602297335263438	1.390454770965482	250.48068454635555	32.35872222701532
13.655940421910431	1.4275950399400485	251.59761948912643	33.47454023484344
13.70701089541565	1.4639668153538392	252.7145544318973	34.590358242671556
13.755964584750126	1.4995793653835559	253.8314893746682	35.70617625049967
13.805987119515175	1.5344432957567875	254.94842431743908	36.82199425832778
13.849184839109967	1.5685702700097384	256.06535926020996	37.937812266155895
13.89605446782005	1.601972786338722	257.1822942029808	39.053630273984005
13.939480994666875	1.6346639805939145	258.2992291457517	40.16944828181212
13.981624825663625	1.6666574604738589	259.4161640885226	41.28526628964023
14.02293366977108	1.6979671801394305	260.53309903129343	42.401084297468344
14.063161232809096	1.728607317904859	261.65003397406434	43.51690230529646
14.102053824461748	1.7585921850997732	262.76696891683525	44.63272031312458
14.136610721386281	1.787936147143944	263.8839038596061	45.74853832095269
14.173389441923538	1.816653556089043	265.00083880237696	46.8643563287808
14.210591623976276	1.8447586940468632	266.1177737451479	47.98017433660892
14.244274953904526	1.8722657317117197	267.2347086879188	49.095992344437036
14.275453281950016	1.899188686024576	268.3516436306897	50.21181035226515
14.307266447924379	1.9255413915963466	269.46857857346055	51.327628360093264
