225.	12.675794320668793	0.471242807145148768795	74.1698617848067	28.27217392239	123964.08225429393
250.	12.517951224010744	0.571869158076153381554	54.3493205173347	22.422627361156	50442.853132807526
270	12.454334763189882	0.653183924327973723503	43.8684687456113	18.945184061866	26739.475387925846
290	12.418782990158864	0.735204775527391117572	36.2316013447774	16.181817363368	14980.974670023568
300	12.40701716344425	0.777941692118554082876	33.0612360257597	14.964529678603	11296.609918967088
310	12.397927425940685	0.825085658972712062552	30.0535294827954	13.765343598534	8387.032008334314
320	12.392220052959845	0.881101730362463249769	27.0251964551835	12.50898323673	5989.747276695906
330	12.392917152267504	0.948939978754229758411	23.9926996622728	11.195323980383	4078.8255038264992
340	12.403620665173666	1.02814935312995675827	21.1317204360496	9.898300380413	2682.2063823426506
350.	12.426366133028889	1.11766909935718064069	18.55569415084439	8.676683698717	1726.5358072768502
375.	12.533866870198946	1.38063710283351835168	13.50205194204894	6.112085402838	552.9089788284042
387.5	12.604579122775593	1.52347697831450051061	11.70697780586291	5.1441434321123	319.73008960224377
393.75	12.640344461001611	1.59397159004513812114	10.97660668472911	4.7421761234557	247.28145100413653
400	12.674887420989387	1.66225175789317705764	10.34637919688634	4.3919520187407	194.13937885235887
406.25	12.707302772460666	1.72727595131820130247	9.80631496341692	4.0896709128324	155.0280859245916
412.5	12.734039389981481	1.78221309460169949659	9.38956498178994	3.8552903378301	128.64501891200928
425.	12.756525893934676	1.8307145130442073936	9.04753870255991	3.6624070183472	109.32583532559812
450.	12.756972221428937	1.83176015351232690592	9.04039112705811	3.6583732458258	108.94377590936284
500	12.757000550767437	1.83179349799642406213	9.0401628808135	3.658244504613	108.93159358093747
550	12.756980648882733	1.83181761842487999554	9.03999719455574	3.6581510523583	108.92274795564784
600	12.7570085554658	1.83183475276638980226	9.03987883372423	3.6580842848997	108.91643147596551
650	12.756971035945517	1.83184653190766745872	9.03979667686973	3.6580379962276	108.91204537485899
700	12.75697729822674	1.83185416481728733318	9.039742556707	3.6580075624517	108.9091604190085
710	12.75680539129737	1.83202311376567980211	9.03817743070613	3.6571438762112	108.82625574460084
712	12.756309882814186	1.8321581620581210328	9.03637105155362	3.6561665056566	108.73123817841366
714	12.755318149769346	1.832285240955088694	9.03383721926937	3.6548155360222	108.5986808430852
716	12.753699569874737	1.83238067237051259549	9.03050141474845	3.6530597948465	108.42505619904118
718	12.751309521474578	1.8324264595317757918	9.02626241942146	3.6508524046186	108.2054439911756
718.5030699682184	12.750626560559423	1.8324285534315317968	9.02503980251649	3.6502192632746	108.14227517266823
720	12.748056087231024	1.83240993815933737344	9.02099668608174	3.6481332515742	107.9337901016556
722	12.743831194063757	1.83232345670066886993	9.01456268334738	3.6448309444863	107.6031408141959
724	12.738572305576374	1.83216406965341482668	9.0068041007506	3.6408653241259	107.20587842820561
726	12.731961005782354	1.8319327518999375852	8.99753595138223	3.6361397910332	106.73300734640047
728	12.724651380810089	1.83165346861979498122	8.98726028794333	3.6309066529774	106.21061752162832
730	12.716870009697029	1.831349630018161428	8.9763677514204	3.625360938908	105.65884653134805
740	12.672617888895644	1.82975368793495177382	8.91372973968636	3.5934141825957	102.52227527929352
750	12.622585550509537	1.82841903854616877208	8.84014668542832	3.5557083038753	98.91404064297991
760	12.569346325525874	1.82757407110782118868	8.75861909558252	3.5137226126512	95.01135564712234
770	12.514567333480851	1.82728238476253683332	8.67152052641308	3.4686548966574	90.95148346128055
770.212705733612	12.513384967822242	1.8272822227376707627	8.66962202353308	3.4676702339506	90.8642385820935
780	12.459105023365025	1.82753845416934537686	8.58074658860697	3.4214744833896	86.83935055299047
790	12.403645645491492	1.82830528626747384184	8.48781182789379	3.3729642848933	82.7536475490561
800	12.348670478364104	1.82953209801488272636	8.39392036468238	3.3237542389564	78.75189724828003
820	12.241298085154707	1.8331436422310838434	8.20685995595224	3.2251441439188	71.1496363902463
840	12.13847654546289	1.83794375831243969311	8.02488774061002	3.1285285955541	64.21630713151397
860	12.040687215777256	1.84355936715356878341	7.85106097401965	3.0356428805921	58.00695867824124
880	11.94818274304848	1.84968847620819743895	7.68695303981636	2.9474525749129	52.505496461528686
900	11.860780558908202	1.85609568987649244352	7.53318766697981	2.8644153413786	47.660228248583614
920	11.778145198428213	1.86260207040385092049	7.38979759866565	2.7866609254463	43.40480361799947
940	11.700118780196641	1.86907435552474758448	7.2564626983726	2.7141128841771	39.66990687375071
960	11.626271078244882	1.87541529042820464413	7.132665061631	2.6465705190358	36.38931866025642
980	11.556300783487215	1.88155556006701207463	7.01778829016568	2.5837634311679	33.50274549516169
1000	11.489908597971741	1.88744729061933220811	6.91117994088241	2.5253872247267	30.95679274265382
1020	11.426794339703541	1.89305892295497466343	6.81218991797964	2.4711263533372	28.704966174775
1040	11.36669700393337	1.89837121765092939444	6.72019250805824	2.4206687462114	26.70719289785569
1060	11.309355919316191	1.90337416517877122655	6.63459885364682	2.3737143425417	24.929140239225283
1080	11.254555073690213	1.90806460909936515838	6.55486281985777	2.3299799293075	23.34148820994917
1100	11.202114787120612	1.91244442382193296705	6.48048242838592	2.2892017722375	21.91922910984015
1120	11.15184705964768	1.91651912154650124716	6.41099954771651	2.2511362258577	20.641030575288692
1140	11.10360828291628	1.9202967909350236096	6.34599766178223	2.2155596762838	19.48867841745237
1160	11.057228463809269	1.92378728979169800337	6.28509924730813	2.1822676642282	18.446593159073377
1180	11.012573278022737	1.9270016344124932719	6.22796257081858	2.1510738312997	17.501421791591135
1200	10.969510911948328	1.92995153873129847527	6.1742785782197	2.1218085950344	16.641691065008835
1220	10.927954091666582	1.93264906943834763581	6.12376779537146	2.0943178137986	15.857517528614235
1240	10.88782962088719	1.93510638922255017186	6.07617742825269	2.068461452083	15.140363108087564
1260	10.849012998325998	1.9373355677006414586	6.03127881892797	2.0441122125304	14.482829115831802
1280	10.811442044717339	1.93934844566833431334	5.98886468530794	2.0211545029473	13.87848805591961
1300	10.775042561628833	1.94115653785697289221	5.94874723833191	1.9994831311792	13.321738327250843
1320	10.739737660351167	1.94277096665739788994	5.91075588059341	1.9790024499309	12.807684062791552
1340	10.70549339761688	1.94420241923962652924	5.87473559673772	1.9596253205882	12.332035222544725
1360	10.672186291451325	1.94546112082330608814	5.84054535295683	1.9412722763795	11.891018972405243
1380	10.639849947817558	1.946556823998534084	5.80805655285861	1.9238708250105	11.481313457542463
1400	10.608359415159683	1.94749880355427451498	5.77715184736363	1.9073547219479	11.099979665559095
1420	10.577702593457344	1.94829586307507957844	5.74772395375498	1.8916633793039	10.744415735895656
1440	10.54785996505216	1.94895634376445976063	5.71967474453382	1.8767412771844	10.412310182627175
1460	10.518764489003187	1.94948813756702906462	5.69291420286339	1.8625375372034	10.101603670214107
1480	10.49038928970416	1.9498987038955030711	5.66735974297613	1.8490054237528	9.810458351605098
1500	10.46269576327523	1.9501950868696688187	5.64293551249072	1.8361019513149	9.537229998024777
1520	10.43566441195986	1.95038393420905855658	5.61957147789963	1.8237876524783	9.280444056901484
1540	10.409260292559361	1.95047151602188897895	5.59720336855796	1.8120260228466	9.038775090684553
1548.16050054824	10.398661102173609	1.95047953748877841775	5.58834881691118	1.8073779097014	8.944231177514238
1560	10.38345771881819	1.95046374416965538982	5.57577167930435	1.8007834709461	8.811029426299253
1580	10.358236308880462	1.95036619117201124753	5.55522152760652	1.790028913447	8.596129737344091
1600	10.333556198090788	1.95018410849416005323	5.53550200720692	1.779733659279	8.393101455579178
1700	10.217751142387593	1.94816930029304969915	5.44782954592494	1.7342801104819	7.527807840366088
1800	10.112886123107202	1.94467385285086105472	5.37511146286793	1.6970312996694	6.85574421261953
1900	10.017213549446579	1.94008736664393264095	5.31396078080386	1.6660855029894	6.322125524143451
2000	9.929416568406978	1.93470134040847510588	5.26192894728732	1.6400747714632	5.8905458631788745
2100	9.84843415761047	1.92873518010072831277	5.21720552495284	1.6179930904535	5.53601690592895
2200	9.773285123020237	1.92235503723549441364	5.17842502350338	1.5990858997989	5.240898277699964
2300	9.703353973701757	1.91568744910117023527	5.14453919147393	1.58277723138893	4.992432811824791
2400	9.638041729681161	1.90882924971372608719	5.11473069369737	1.56862043187835	4.781192201332281
