28.382674912641598	0.08186168569606778	35.01889990375193	0.11158180078281144	0.21926186974739212	29.42314902622758	0.2294761402266479
27.641770240697547	0.08321373215704085	56.00181385488425	0.22316360156562287	0.16964892259207845	45.838738242152175	0.36638318336958964
26.83433892584748	0.08412053650494968	72.04827648580353	0.33474540234843436	0.14312977282693629	59.51381247828058	0.4708744562489539
26.655930269292238	0.08653140692622104	81.10687321179608	0.44632720313124574	0.11056400213515243	70.98732377518685	0.5297225169962301
25.816045958412317	0.08964351049144294	90.14122176324858	0.5579090039140573	0.09426161745451377	78.92916323992486	0.5884123560085507
25.44753859623974	0.09349989264914342	97.00365480445849	0.6694908046968687	0.07783900166271336	86.16767224689896	0.6325701430208436
24.820024346113247	0.09808333455282911	101.25525164665568	0.7810726054796802	0.064955349453826	94.34970441399045	0.6592591071306432
24.316918209957862	0.10346787658669207	105.50684848885288	0.8926544062624915	0.052175438260019594	98.68899486185808	0.6859480712404427
23.669797777508126	0.10924365400724668	109.7584453310501	1.004236207045303	0.04586173608660141	102.74403015271258	0.7126370353502423
12.791415570838973	0.5526441358767155	245.11747013464068	11.158180078281145	108.22325484906969	242.56414293676787	1.563978184548348
12.738870415056287	0.5871567486822571	253.65098753252195	12.273998086109259	117.60741467772071	251.06807758727456	1.6161221000396138
12.70301757295352	0.6199328192627017	261.72040621798027	13.389816093937375	125.8526694296207	259.10233338916	1.6652242046008747
12.671786929447935	0.651151459276581	269.3791714605587	14.505634101765487	131.7370694770009	266.73104067589145	1.711638934188912
12.651016779019143	0.6809683300116434	276.6528317856452	15.621452109593601	137.1606081269454	273.98420899715734	1.7555476392194556
12.630065047311358	0.7095288705062517	283.52503164072255	16.73727011742172	142.40560658744747	280.8670501298643	1.7968750752608336
12.611077507326208	0.7369818885591228	289.9329617639718	17.853088125249833	147.42410355655227	287.3382894545064	1.835268736207
12.597550865450815	0.7634911864317545	295.76641968216546	18.968906133077947	152.11392939202617	293.3083986333741	1.8700948037152665
12.58896404913029	0.7892375522930289	300.91764816630064	20.084724140906058	156.5313647301194	298.6670067314242	1.9007401330910996
12.581104195554506	0.8144016422427524	305.36474819091586	21.200542148734172	160.82228058532877	303.3557496489047	1.9271058955554587
12.576177569637006	0.839137632504562	309.1819376503568	22.316360156562286	164.9672961979654	307.3930759698595	1.949661535613884
12.56748149261192	0.8635593057462279	312.4769090074706	23.4321781643904	169.164498227329	310.87957781161435	1.9690665439775583
12.56350393159152	0.8877409471439973	315.3707803106596	24.547996172218518	173.2114781601444	313.91847479943505	1.9860538740301679
12.561819482818175	0.9117260781487015	317.95834522404976	25.663814180046632	177.18117850182006	316.61926178722445	2.001194148612347
12.561367514249616	0.9355366672779171	320.31477102993836	26.779632187874743	181.10708264206633	319.0581171269623	2.0149384845366325
12.561931031418816	0.9591807177200902	322.48610914455975	27.89545019570286	184.99788360405682	321.2982367191814	2.0275619742236977
12.565049411773918	0.9826576974797586	324.5214902578404	29.011268203530975	188.8114685143527	323.37837789789535	2.039359058920072
12.568367522536015	1.0059619145576733	326.44416553150785	30.12708621135909	192.6115211059931	325.3378879545891	2.0504678404145253
12.572604988989786	1.0290850365823025	328.2763274826211	31.242904219187203	196.36708017615277	327.198542344592	2.0610205540769537
12.578237271668716	1.0520173934230421	330.03609967277407	32.35872222701532	200.05427008533871	328.97792977102864	2.071125434524027
12.585504786016383	1.074749005010818	331.7358638397814	33.47454023484344	203.66363123424975	330.6908812963422	2.080856155224919
12.592925993310832	1.0972701696012515	333.3854950959972	34.590358242671556	207.23977441013787	332.3485287100364	2.0902715253528075
12.60106906279866	1.1195718051006351	334.9915641918929	35.70617625049967	210.76334524634962	333.959995454848	2.099410127057741
12.610091391815885	1.141645625167088	336.56092816786446	36.82199425832778	214.23075286004524	335.532422415858	2.108312910139383
12.617052940577805	1.1634842918800012	338.0994392959519	37.937812266155895	217.7284074717525	337.07199129458274	2.1170151863355775
12.62845183498863	1.185081435931409	339.61124727717015	39.053630273984005	221.06112305810737	338.58174345525464	2.1255419056938627
12.638911068648746	1.206431611987466	341.0980394017772	40.169448281812116	224.38893993677632	340.06458157393195	2.1339020396042447
12.649504170408553	1.2275302427271984	342.56359690543286	41.28526628964023	227.6794306483836	341.52574092632005	2.142118789125464
12.659346147084877	1.248373679840742	344.0110874276525	42.401084297468344	230.9594523180878	342.9669602970089	2.150212005549439
12.676406134594616	1.268959034824118	345.4401747498432	43.51690230529646	233.98130439187668	344.3881566538554	2.1581776166317503
12.681545214191857	1.2892841351509277	346.8546335228125	44.63272031312458	237.33971102354403	345.79616516334545	2.1660403298386317
12.692868724029703	1.3093475380122963	348.2547527598368	45.7485383209527	240.4709620827545	347.1870223012167	2.1738008737582994
12.701765689579208	1.3291483321020634	349.64198152113755	46.86435632878081	243.64433228607106	348.56580593140967	2.1814682487192827
12.715274722883644	1.3486862316807222	351.0175374762801	47.980174336608926	246.62898055961136	349.9305820912066	2.1890501640212987
12.726064556485616	1.367961371413981	352.38186329484074	49.095992344437036	249.65911198108228	351.28507364424235	2.1965487092444613
12.735837864844193	1.3869743879534402	353.73625277403244	50.211810352265154	252.68119265198047	352.6283953052757	2.203972546539144
12.748023864939961	1.405726248323845	355.08097662246956	51.327628360093264	255.58252954870153	353.96218611895955	2.2113227369249397
12.759963647668348	1.4242183222202067	356.4168686923875	52.44344636792138	258.4511571381931	355.2858631577418	2.218604794064622
12.771738559677967	1.4424522274960225	357.7445677560235	53.559264375749486	261.28285326860004	356.60168227915364	2.225822835332806
12.782368346985498	1.4604298995180005	359.06410624141154	54.6750823835776	264.1118049919382	357.9088842676188	2.232976333526836
