232.17056444313906	12.61717946227165	0.4999770218802818491514	67.4470275958284	26.37678816863	94413.15856152741
250.	12.51795972826305	0.5718773580191835789886	54.3480843243324	22.422235148327	50439.48967980733
280	12.433998498504025	0.6944809716590578868085	39.7324178659295	17.476111518899	19842.139265704358
290	12.418474678672913	0.7369965839420200358896	36.0910271729962	16.128750217682	14803.501734640358
300	12.406599825565115	0.7841891889151000301636	32.6417521629672	14.799844300867	10857.495527493129
310	12.398753337739912	0.8447232510872636531127	28.9516119159245	13.313696740078	7455.017985373095
320	12.403301232317057	0.9321240131525698660954	24.7476233614338	11.526469075735	4510.775671560869
330	12.437150367133958	1.051476570865520017974	20.5225182038807	9.611081046926	2430.920954491858
340	12.50516863011154	1.190672145067298781679	17.02347110168662	7.918899633291	1279.2262887632241
350.	12.593886988084874	1.334318435642984423185	14.42063731909337	6.590171668232	705.1843060528951
362.5	12.710850270827715	1.506632986095142662821	12.14276008227951	5.3759730963996	368.45784519396193
375.	12.818776214961451	1.664238525705304979114	10.58283668098262	4.5182542480424	212.82483261692008
387.5	12.910911153617564	1.804927715224730547302	9.47770292771451	3.9000987897693	133.7709364154496
393.75	12.950544238367634	1.868882346400457645538	9.04350940963016	3.6555845475225	108.95225463384837
400	12.985890635343422	1.92869877077999780712	8.66940070534486	3.4444916555379	90.15029332096145
412.5	13.04451127670936	2.036513227358173697091	8.06207209121579	3.101676393523	64.35835448351125
425.	13.088855381683087	2.129758717603047866408	7.59546504598076	2.838974927394	48.2070791434827
437.5	13.120973609688413	2.209977371214548917422	7.23027714882966	2.6344131065104	37.596566089061426
450.	13.14309348061416	2.278716632638606243451	6.93999272538599	2.472863339252	30.3395595486586
480	13.165994864311813	2.403696817985291573766	6.45572150575967	2.2065023258321	20.362416568080388
500	13.166833229212777	2.427415625804902394512	6.36876257508163	2.1592321192608	18.833699810398297
550.	13.157107683464295	2.460616337361481778668	6.24097663309277	2.0904700037426	16.727634056325144
575.	13.130058917641922	2.498516027054178896693	6.08715372263118	2.0086878706317	14.403833264960818
600	13.094965573131633	2.529007717148998843178	5.95764523320168	1.9406170278976	12.617674096187457
650.	13.012423033435608	2.57399164576117626593	5.75212861183877	1.834167349639	10.086081621489077
675.	12.968000707153267	2.590464780692540696882	5.66942087892641	1.7919266291183	9.16740340432284
700	12.92264805086774	2.603856375464677985524	5.59690776018496	1.7552055274829	8.407368965042467
800	12.740443669913304	2.635498791220736404356	5.37923680565371	1.64697936042191	6.370244530645751
900	12.566707143937425	2.645282777193350844525	5.23489015197571	1.57720953742459	5.2119707251911995
920	12.533459069220966	2.645602015528258942647	5.21174595031483	1.56620353899317	5.039972919291842
