7.866376314139044e-15	1.8864376933978494e-19	7.37866079401868e-12	0.0007532536030379736	938.0000000000034
2.4875666084679657e-14	1.202849278762644e-18	2.333337518623599e-11	0.0007532536053929746	938.0000643864469
7.866376314139043e-14	7.669727934738992e-18	7.378661743441465e-11	0.0007532536128397304	938.0001942129101
2.4875666084679597e-13	4.8904486731228655e-17	2.3333381240040723e-10	0.0007532536363858084	938.0004559901993
7.866376314139044e-13	3.118296819385564e-16	7.378665603529029e-10	0.0007532537108282396	938.0009838282733
2.4875666084679656e-12	1.9883196213121447e-15	2.3333405853117186e-9	0.0007532539461287631	938.0020481414934
7.866376314139043e-12	1.267812253124081e-14	7.3786812975651546e-9	0.0007532546895313469	938.0041941834392
2.48756660846796e-11	8.08395135240289e-14	2.3333505923000672e-8	0.0007532570360216802	938.0085213832672
7.866376314139043e-11	5.154569953633447e-13	7.378745105125597e-8	0.0007532644285065623	938.017246589445
2.4875666084679657e-10	3.2867084732026445e-12	2.3333912779152747e-7	0.0007532876285323281	938.0348397734396
6.248284348797966e-10	1.4467509002817566e-11	5.861128187722781e-7	0.0007533382827150131	938.0611597710642
1.5695392378254676e-9	6.08846205015036e-11	1.472331437651781e-6	0.0007534632055365651	938.1048187824994
3.942558551516321e-9	2.441002058240703e-10	3.698560546850418e-6	0.0007537685585339273	938.1736754762131
4.962987209668871e-9	3.282339510173321e-10	4.6559110267952095e-6	0.0007538991913629722	938.1928794164452
9.901056980930498e-9	8.956374210113551e-10	9.288978453922925e-6	0.0007545110342254926	938.2709451360895
1.97589293248621e-8	2.392319327342525e-9	0.00001853887814514181	0.000755686365301255	938.3742489092866
3.943181484931382e-8	6.27882401071375e-9	0.000037000825226065574	0.0007579180110531414	938.5087699233877
7.866501442443322e-8	1.62525424690841e-8	0.00007382517109994895	0.0007620871178351642	938.6818801559008
1.5695050526110465e-7	4.166742454823558e-8	0.00014731964229993324	0.0007697082008353247	938.9030604223257
1.975843420097746e-7	5.4537141357471914e-8	0.0001854722528764363	0.0007737055855724972	938.9751643812729
3.132030117398856e-7	1.0167201106811827e-7	0.00029404664575615976	0.0007837464986825763	939.1618430908238
4.962948045819511e-7	1.8905127165459193e-7	0.00046602046921581983	0.0007980349833229583	939.3802155156174
6.248764380498699e-7	2.577064049725355e-7	0.0005868156084964829	0.000807146769588273	939.5030427673166
7.244153979255193e-7	3.143156830810581e-7	0.0006803370133905201	0.0008137624092247682	939.5870532608175
9.589393482865047e-7	4.281583768737209e-7	0.0009007097145809165	0.0008318343635442646	939.7235336812511
1.5199245621542716e-6	7.939029961856749e-7	0.0014279686968887025	0.0008632153184352511	940.0220481073253
2.487386881035247e-6	1.470468128155228e-6	0.002337578385101879	0.0009115621780162977	940.3639100390066
3.94250384451324e-6	2.7224881048442723e-6	0.003706219062548516	0.0010026886114158627	940.7578779701314
4.7921340865109925e-6	3.533866953147242e-6	0.0045055962053573905	0.0010704541393956554	940.9440535069624
6.033122614086608e-6	4.807107607407286e-6	0.005673447104226005	0.0011582992074219349	941.179978436934
7.868555387438953e-6	6.54096179247317e-6	0.007401145952781175	0.001246304190802996	941.4290870213588
9.90440814776812e-6	8.893960452551783e-6	0.009318034170781735	0.0013166169467159778	941.6946466746766
0.000012469466289393574	0.000012095786215470425	0.011733913239490773	0.0013876051471206298	941.981697781027
0.000015103600915313885	0.00001562216351771025	0.014215564590010433	0.0013651389424306237	942.2380022699633
0.00001975930101998855	0.00002124564307402545	0.018603101223293995	0.0012983112142870088	942.5610170889947
0.000024873491290043804	0.000028885086999585716	0.02342443793663875	0.001192415063284516	942.9043454396801
0.00003002356688146463	0.00003712994437349513	0.02828125776337774	0.0015246876068508602	943.2053100004548
0.00003942579126071352	0.000050486488491713237	0.03715124760053783	0.0024239357323409144	943.5887752517938
0.00004964170329187418	0.00006865513331794358	0.04679301098174331	0.0017031501858223398	943.9979494565812
0.00006106378781559631	0.00009049994846456199	0.057577746460179505	0.0010943399264432157	944.3935345575634
0.0000649775588531136	0.0000933085675548415	0.061273939750423514	0.0014774292533575627	944.4375781599211
0.00008423664093601762	0.0001268871691230721	0.07946763092090145	0.0023034970366514794	944.8918808441204
0.00010120978882780883	0.00016208852838790863	0.09550871415914793	0.002192340244488305	945.272229055861
0.00010971232602394693	0.0001805005868686299	0.10354667556917597	0.0015750368573219451	945.4468783517
0.0001246702255418478	0.00020534126237821307	0.11768982039449542	0.0022469776042507265	945.6561191292625
0.00016228196304558036	0.0002791767375737833	0.15326907380529647	0.0023612916837749093	946.181865570254
0.00019759146102286035	0.0003629984139792362	0.18668670248931338	0.0023070678867963663	946.6487060473322
0.0002487607494458539	0.00047047490450059885	0.23513927228217144	0.0026047124686127154	947.1339337557175
0.0002553389961532721	0.0004871393777695906	0.2413699710560195	0.002545582725365555	947.2000519991461
0.00025742132049056304	0.0004924445471623408	0.24334237033757447	0.0025272068765527325	947.2207446534161
0.00026864328226158536	0.0005212797031558771	0.25397266339399394	0.002380946839876654	947.3303815925761
0.0002864423890202579	0.0005678403662969551	0.27083580194043083	0.0035755949611341992	947.4981801228222
0.00029567138015076553	0.0005923689730187296	0.27958064450254166	0.0024877732926251502	947.5824590553797
0.0003035788529339053	0.0006135896505897303	0.28707390784741293	0.0014165467310999842	947.6532858520205
0.000339277188408635	0.0006759409943939354	0.32090629667264375	0.000772426076122391	947.8451503780884
0.001252416168043897	0.001344829234183391	1.186864060234414	0.001331478982150489	948.7332723629856
0.0018809075091889439	0.0021390442991568747	1.783355012418214	0.0015667950165746426	949.2726505660474
0.0026531447770403605	0.0032878943345963185	2.5166035270934537	0.0017931555552323493	949.7753169124236
0.0035799486249206577	0.0048667751596363365	3.397107659240843	0.0020077021279808808	950.2858255335653
0.004675415683763746	0.006957261555410156	4.438341009780154	0.002311871493505862	950.7814004159443
0.007441730596470724	0.013040730504955574	7.069745486572558	0.0026668761342430775	951.7660072828434
0.011115491307536076	0.022369714847712874	10.56783986717322	0.0029894752125807244	952.743274140387
0.01588253509237025	0.03595718986890952	15.112943666170754	0.003308786558079622	953.8087445068505
0.02191231933832668	0.05499713075070213	20.867301271251918	0.003675882146992084	954.8189800888663
0.029262421833726973	0.08080709191521959	27.888734633329165	0.004316128491665478	955.8177338899387
0.042373281322753406	0.13493854384854004	40.43040319218181	0.005665836103667765	957.3330284961378
0.061747214372487626	0.2401369322188981	58.99754668583946	0.007153311407984135	959.3579924222878
0.07264132901113199	0.3149523034081881	69.45639206197677	0.007636568229416171	960.4910223310037
0.07540605557105769	0.3352305332400062	72.11180383971504	0.01235084231856966	960.7588385880462
0.09927204883036597	0.6188199234734063	95.07294426663208	0.025849683354248067	963.9346152069613
0.128	1.3694852174410037	123.67551244170332	0.040400110980417854	976.914044212065
0.1288	1.4011777589186436	124.45218944579739	0.04080530427781469	977.1224161856835
0.12960000000000002	1.4331930669233588	125.22906208286354	0.04121049767645403	977.3322156619358
0.13040000000000002	1.4655313325347905	126.00613113286222	0.04161569118148012	977.5434238143943
0.1312	1.4981927474342176	126.78339736740733	0.042020884798298505	977.75602221678
0.132	1.5311775038978401	127.56086154992153	0.04242607853258936	977.9699928319649
0.1328	1.5644857947902266	128.33852443578792	0.0428312723903215	978.1853180013413
0.13360000000000002	1.598117813557922	129.11638677249798	0.04323646637776693	978.40198043455
0.13440000000000002	1.632073754223211	129.89444929979592	0.043641660501516424	978.619963199547
0.13520000000000001	1.666353811378037	130.6727127498197	0.0440468547684955	978.8392497130009
0.136	1.7009581801780678	131.4511778472385	0.044452049185981536	979.0598237310043
0.1368	1.7358870563369124	132.22984530938714	0.04485724376162165	979.2816693400881
0.13760000000000003	1.771140636120479	133.00871584639717	0.0452624385034515	979.5047709485293
0.13840000000000002	1.8067191163414753	133.787790161325	0.04566763341991498	979.7291132779368
0.13920000000000002	1.8426226943540494	134.5670689502771	0.04607282851988488	979.9546813551087
0.14	1.8788515680485647	135.34655290253215	0.046478023812684975	980.1814605041479
0.1408	1.9154059358465116	136.12624270066044	0.04688321930811253	980.4094363388276
0.14160000000000003	1.9522859966955504	136.9061390206407	0.04728841501646269	980.6385947551992
0.14240000000000003	1.9894919500646835	137.68624253197405	0.047693610948553435	980.8689219244292
0.14320000000000002	2.0270239959395586	138.46655389779548	0.04809880711575255	981.1004042858591
0.14400000000000002	2.0648823348178964	139.2470737749829	0.04850400353000526	981.3330285402833
0.1448	2.1030671677050448	140.02780281426357	0.04890920020386354	981.5667816434294
0.14560000000000003	2.1415786961096566	140.80874166031833	0.04931439715051724	981.8016507996426
0.14640000000000003	2.1804171220394903	141.58989095188352	0.04971959438382615	982.0376234557581
0.14720000000000003	2.219582647997333	142.37125132185048	0.050124791918354186	982.2746872951615
0.14800000000000002	2.259075476977042	143.15282339736316	0.050529989769405176	982.5128302320284
0.14880000000000002	2.2988958124597083	143.93460779991338	0.05093518795306042	982.752040405733
0.14960000000000004	2.3391364323034285	144.7166051454341	0.05145876782602763	982.9929249848764
0.15040000000000003	2.379812080344921	145.49881653680504	0.05200083825192362	983.2355626140288
0.15120000000000003	2.4209230503742614	146.28124314324498	0.052542909061331515	983.4799351429841
0.15200000000000002	2.4624696375271085	147.0638861232114	0.053084980273674344	983.7260247417005
0.15280000000000002	2.5044521382716023	147.84674662457653	0.05362705190935831	983.973813892985
