23.119555375977658	0.11540015397477696	113.74388358548755	1.1158180078281146
18.376841006599072	0.17752019255694088	142.687022208805	2.231636015656229
15.28257281056105	0.2379722250249713	162.31369192801998	3.347454023484343
14.157363380065275	0.2936192420468518	178.44541065592128	4.463272031312458
13.641465488147444	0.3447343129080673	192.48276462695418	5.579090039140572
13.306467469784902	0.391915458206724	204.98394277047294	6.6949080469686875
13.086505668608346	0.4357888166538484	216.27216208969824	7.8107260547968
12.944371505993223	0.4768321986539668	226.64794396654688	8.926544062624917
12.856181540345293	0.5154051298718236	236.3073072510333	10.042362070453029
12.78774365100114	0.551791977725106	245.38175365426906	11.158180078281143
12.737776463704488	0.5862338261437763	253.92601449126352	12.273998086109257
12.69803975083954	0.6189421683169598	262.0156079588351	13.389816093937371
12.667448022412813	0.6500898659648827	269.71695177192873	14.505634101765487
12.642589935240279	0.6798202340436089	277.0802682056544	15.6214521095936
12.620864148033364	0.7082546174244199	284.14995642278757	16.737270117421716
12.60679296275041	0.7354972852953113	290.95897946214177	17.85308812524983
12.591711362996104	0.7616391046321465	297.53216667158995	18.968906133077944
12.580492074990186	0.78676229860379	303.88145323969314	20.084724140906058
12.569534709052915	0.8109412608817936	310.0283669511126	21.200542148734172
12.562664283121526	0.8342415020307066	315.9874532998989	22.31636015656229
12.55332269266934	0.8567878940683076	320.72569890960915	23.4321781643904
12.54568120891501	0.8790576075078322	323.6243140215937	24.547996172218518
12.540046263974888	0.9012802492403883	325.8373935062869	25.663814180046632
12.534958607033795	0.9235152025979055	327.7332540593705	26.779632187874743
12.531981791945375	0.94577425262166	329.4113812953963	27.89545019570286
12.53102429271677	0.9680513895306196	330.9339081948871	29.011268203530975
12.530254871493478	0.990332726511009	332.34166402797393	30.12708621135909
12.53060930784817	1.0126011742438399	333.64634072399105	31.242904219187203
12.529073541886106	1.0348368196555169	334.862407875473	32.35872222701532
12.538215324103192	1.0570201981821203	336.0622121849656	33.47454023484344
12.54358370232345	1.0791214050770506	337.26201649445824	34.590358242671556
12.550113442574734	1.1011138638043725	338.46182080395084	35.70617625049967
12.556817715813045	1.1229745170934555	339.66162511344345	36.82199425832778
12.569808100988391	1.144683253651392	340.861429422936	37.937812266155895
12.571286568138584	1.1662227349695007	342.0612337324286	39.053630273984005
12.58157231239965	1.1875780259979625	343.26103804192127	40.16944828181212
12.590658785338448	1.2087363720844797	344.46084235141376	41.28526628964023
12.600287761871204	1.2296869336400646	345.6606466609064	42.401084297468344
12.636240702209681	1.2504205416802472	346.86045097039903	43.51690230529646
12.639488979397951	1.2912076208311303	349.2600595893841	45.74853832095269
12.642840330151735	1.3112496268934464	350.45986389887673	46.8643563287808
12.690660146483761	1.3310514519688117	351.65966820836934	47.98017433660892
12.663404456766647	1.3506099263796818	352.85947251786195	49.095992344437036
12.678015199273037	1.3699226609377897	354.05927682735455	50.21181035226515
12.689344178448223	1.3889879532630276	355.25908113684716	51.327628360093264
12.702820311300002	1.407804895431718	356.4588854463397	52.443446367921375
12.712324440610505	1.4263729295932637	357.6586897558323	53.559264375749486
12.723403089959525	1.4446921239803117	358.85849406532486	54.6750823835776
12.740884319070078	1.4627629367206356	360.0582983748174	55.79090039140572
12.74725514825164	1.4805862146792181	361.25810268431	56.90671839923384
12.75747942792964	1.4981631370149413	362.4579069938027	58.02253640706195
12.769606873372625	1.5154951773318468	363.6577113032953	59.13835441489007
12.78028301846683	1.5325840748589155	364.8575156127878	60.25417242271818
12.791787402974027	1.5494317606295829	366.05731992228044	61.369990430546295
12.802535288369393	1.5660403872768374	367.25712423177305	62.485808438374406
12.81253566611509	1.5824122677031471	368.4569285412656	63.60162644620253
12.8235669298627	1.5985498462187626	369.6567328507582	64.71744445403064
12.834125450347063	1.6144557138449211	370.85653716025087	65.83326246185875
12.843912233727586	1.6301325295893903	372.0563414697434	66.94908046968688
12.853923800209014	1.6455830693385642	373.256145779236	68.06489847751497
12.863842145150555	1.6608101699032574	374.4559500887286	69.1807164853431
