150.	16.042453670254503	0.19671631332948284227	308.83062394032	72.66321595	6.252280790080642e6
175.	13.83219979634511	0.279938453144697311052	171.6111896088578	50.0349846361	1.2789566968349607e6
200	13.023344590028538	0.371865337589565839633	108.4151542412209	36.9066626987	361357.93927561934
225.	12.674055367535518	0.469527594968667993212	74.5385807943287	28.37427495726	125733.42583856054
250.	12.51392342120752	0.569839525981543229464	54.6047792060377	22.503894384659	51141.613956833025
300	12.400936089041688	0.7711339346600270838	33.4917511451403	15.132831623283	11758.929123672393
305	12.39597178497113	0.7909084865707700019557	32.1416219208742	14.603035987854	10348.717076905561
310	12.391460176946476	0.8105893935948048960614	30.8817024694639	14.100560916295	9134.033053411267
315	12.387404827670661	0.8301642185350683047658	29.7045143840426	13.623705413662	8084.655597328724
320	12.383248428943705	0.8517788496994666373418	28.4852268757922	13.121939681194	7082.039171314987
325	12.377423416321411	0.8919920646488465475336	26.4244678748656	12.254477225558	5574.220720392458
330	12.376573845055763	0.9537011911484520846371	23.7277781384349	11.078864344463	3933.99317742095
335	12.391672343905892	1.037185013306541104935	20.7944419475257	9.741791200165	2541.6680382538784
340	12.426129557776424	1.129055241311460557296	18.26605088873996	8.534846815438	1635.3090434590067
345	12.47218789368485	1.218095973368276880015	16.31695804174218	7.566856146469	1101.8281973598178
350.	12.524085596325952	1.30338143902568898863	14.78872975387754	6.783702930804	773.5471710018965
356.25	12.591331458881621	1.40396576670422024519	13.30379597519528	6.0019001555622	522.6209808666356
362.5	12.657078226728888	1.49757572734064660583	12.15637086793637	5.3838861980128	370.1112529776649
368.75	12.718928882423558	1.58429426514922733984	11.24955942343728	4.8873298324921	272.62587215806076
375.	12.77576619951091	1.66442174982765789793	10.51868893130279	4.4823652929941	207.56753788326546
381.25	12.827201432377542	1.73836341549694741548	9.91949400312649	4.1476276362811	162.51781102699667
387.5	12.873250892689748	1.80656640454698511673	9.42091287516683	3.8675803577975	130.31714268825095
393.75	12.914146634856486	1.86948410971114328371	9.00063875160756	3.6307369204752	106.65979665898502
400	12.950226091061307	1.92755632268379841721	8.64231182941666	3.4284697587921	88.85823559362056
412.5	13.00946812439252	2.03079846825174011104	8.06551363294337	3.1028537034052	64.47106842811732
425.	13.054009140904393	2.11926286862976427452	7.62323110830344	2.8538388838798	49.06947680335553
437.5	13.086566600463051	2.19543892849480478283	7.27448079355353	2.6584332138525	38.778511476629795
450.	13.109410775276181	2.26137650444361427909	6.99304451900163	2.5017070046205	31.581240544663547
500	13.135373472123934	2.45191657949534853274	6.26198988765648	2.10116179591027	17.05552140101475
550.	13.101847075768362	2.56880765108546392709	5.85175485190367	1.8828788181634	11.240219350067141
575.	13.07333096912269	2.61037734861127856544	5.70726866195273	1.80760203024408	9.544959662023059
600	13.04002616867922	2.64398147952759184092	5.58863355997886	1.74655490496238	8.28086460491031
650.	12.964489822938814	2.6934341975014559828	5.40539610449267	1.6538182217935	6.543763754030052
675.	12.924100430424263	2.71145345084592926621	5.33321913381266	1.617875265259	5.928191929326646
700	12.882807563842405	2.72605079986176906564	5.27062027658066	1.58700186638114	5.424544271891152
800	12.715884760099394	2.76029974019727130722	5.08631132609344	1.49794428146219	4.098519005895629
900	12.555202569152712	2.77080876380732452754	4.96694931135025	1.44202390791344	3.359369785638472
920	12.524328538199686	2.77115933092774019482	4.94802199640708	1.43330973033258	3.2505006173032505
